Action Type,Security ID,Announce/Declared Date,Effective Date,Amd Flag,Name,Spun-off Company name,Spun off Company ticker,Terms
Spin-off,IREUR EO Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,TT SW Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,IRUSD EU Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,2IS GR Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,2IS QT Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,IRUSD EO Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,IREUR EU Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,0Y2S LI Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,0Y2SL S2 Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,0Y2SL PO Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,0Y2SL L3 Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,2IS GZ Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,2IS TH Equity,2019-04-30,2020-03-02,Y,Trane Technologies PLC,Ingersoll-Rand US Holdco Inc,1714016D US Equity,.8824  : 1
Spin-off,MCK1EUR EP Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK TH Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK1EUR EZ Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,0JZUL PO Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK* MM Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK US Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,0JZUL S2 Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,0JZUL L3 Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK1EUR EU Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK GZ Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,0JZUL B3 Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK1USD EO Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,0JZU LN Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK1USD EU Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
Spin-off,MCK QT Equity,2020-02-10,2020-03-10,Y,McKesson Corp,PF2 SpinCo Inc,1784039D US Equity,11.4086: 1
